scenario number,scenario context,predicate,interpretation question,politeness question,left of slider,right of slider
1,"In the office, Terry says to his colleague, who sits next to the air conditioner that ""the room is [modifier] cold"" and asks him to raise the temperature.",cold,how cold is it for Terry?,how polite is Terry being?,minimally cold,maximally cold
2,"In a classroom, Anni says to her teacher, ""The air conditioning is [modifier] cold"" and asks her teacher to change the settings.",cold,how cold is it for Anni?,how polite is Anni being?,minimally cold,maximally cold
3,"In a taxi, Dan says to his driver, ""it's [modifier] cold"" and asks them to turn the AC down.",cold,how cold is it for Dan?,how polite is Dan being?,minimally cold,maximally cold
4,"In a restaurant, Melissa says to the waiter, ""the AC is [modifier] cold"" and asks him to change the settings.",cold,how cold is it for Melissa?,how polite is Melissa being?,minimally cold,maximally cold
5,"Dan is at a games night hosted by Mary. Dan says to Mary, ""it's [modifier] cold in here"" and asks her to raise the temperature.",cold,how cold is it for Dan?,how polite is Dan being?,minimally cold,maximally cold
6,"In their office, Lisa's colleague is having a phone conversation nearby. Lisa says to her colleague,
""Your phone call is [modifier] loud"" and asks them to be quieter.",loud,how loud is it for Lisa?,how polite is Lisa being?,minimally loud,maximally loud
7,"Amy is studying in her room, and her roommate, Jake, is playing the piano loudly in the living room. Amy says to Jake,
""The music is [modifier] loud"", and asks him to turn it down.",loud,how loud is it for Amy?,how polite is Amy being?,minimally loud,maximally loud
8,"Sarah is at a restaurant with friends. She says to a staff member:
""The music is [modifier] loud."" and asks them to turn it down.",loud,how loud is it for Sarah?,how polite is Sarah being?,minimally loud,maximally loud
9,"Claire is studying for an exam, but her younger brother and his friends are gaming loudly next door. She says to them,
""The sound is [modifier] loud,"" and asks them to be quieter. ",loud,how loud is it for Claire?,how polite is Claire being?,minimally loud,maximally loud
10,"During a lecture, the students sitting near Alex is talking loudly. Alex says to them,
""You're voices are [modifier] loud"" and asks them to talk more quietly.",loud,how loud is it for Alex?,how polite is Alex being?,minimally loud,maximally loud
11,"Tom and his housemate Jordan have invited their colleagues over. Tom says Jordan ""The sofa is [modifier] messy"" and asks him to clear away his stuff before their guests arrive.",messy,how messy does Tom think the sofa is?,how polite is Tom being?,minimally messy,maximally messy
12,"Emma is visiting Chloe’s apartment to work on their class assignments together. Noticing the notebooks and snack wrappers scattered on the table, Emma says “This room’s [modifier] messy,” and asks her to tidy it up before starting their work.",messy,how messy does Emma think the room is?,how polite is Emma being?,minimally messy,maximally messy
13,"Leo visits his friend Noah's apartment for a study session. Leo says to Noah,""This table’s [modifier] messy"" and asks him to clear the stuff off his table before they start.",messy,how messy does Leo think the table is?,how polite is Leo being?,minimally messy,maximally messy
14,"Sophie gets into her friend Rachel’s car and notices trash on the floor and says, ""Your car’s [modifier] messy."" and asks her to clean it up.",messy,how messy does Sophie think the car is?,how polite is Sophie being?,minimally messy,maximally messy
15,"Noticing his coworker’s desk overflowing with papers and cups, Liam says, ""your desk’s [modifier] messy"" and asks him to tidy up before the clients come in.",messy,how messy does Liam think the desk is?,how polite is Liam being?,minimally messy,maximally messy
16,"James is talking to his colleague about this week's work call. He tells his colleague that his report was ""[modifier] long"", and recommends that he be more concise.",long,how long does James think the report is?,how polite is James being?,minimally long,maximally long
17,"Anna comments about Bill's practice presentation in class, saying that ""the introduction was [modifier] long."" and recommends that he be more concise in the final presentation.",long,how long does Anna think the introduction is?,how polite is Anna being?,minimally long,maximally long
18,"Dylan is reviewing the meeting agenda that Jillian made, and notices there are too many items for the allotted time. He says to Jillian, ""this agenda is [modifier] long"" and recommends that she cut a few topics.",long,how long does Dylan think the meeting is?,how polite is Dylan being?,minimally long,maximally long
19,"Maya asks her colleague, Peter, to review an email draft before sending it to a client. Peter says, ""This email is [modifier] long"" and recommends that she trim some of the details.",long,how long does Peter think the email is?,how polite is Peter being?,minimally long,maximally long
20,"Liam is reviewing a report that Sofia prepared for their boss. After reading through it, he says, “This report is [modifier] long,” and suggests that she shorten some sections to make it more concise.",long,how long does Liam think the report is?,how polite is Liam being?,minimally long,maximally long
