scenario number,scenarios,predicate,question to ask,left of slider,right of slider
1,拓実はエアコンの近くに座っている同僚に「部屋が[modifier]寒いです」と言い、温度を上げてもらうように頼みます。,寒い,拓実はどれだけ寒いと感じていますか？,全く寒くない,拓実の経験した中で最も寒い
2,授業中、杏里は先生に「空調が[modifier]寒いです」と言い、設定を変えるように頼みます。,寒い,杏里はどれだけ寒いと感じていますか？,全く寒くない,拓実の経験上、最も寒い
3,タクシーに乗っている最中、大輝は運転手に「[modifier]寒いです」と言い、空調を下げるようにお願いします。,寒い,大輝はどれだけ寒いと感じていますか？,全く寒くない,拓実の経験上、最も寒い
4,レストランで、みあは店員に「エアコンが[modifier]寒いです」と言い、設定を変えるように頼みます。,寒い,みあはどれだけ寒いと感じていますか？,全く寒くない,拓実の経験上、最も寒い
5,大樹は美香の家で開かれたゲームナイトに参加しています。大樹は美香に「ここ[modifier]寒いね」と言い、温度を上げてもらうように頼みます,寒い,大樹はどれだけ寒いと感じていますか？,全く寒くない,拓実の経験上、最も寒い
6,れいと同じオフィスの同僚が、近くで電話をしています。れいは同僚に「声が[modifier]大きいです」と言い、静かにするように頼みます。,大きい,れいはどれだけ同僚の声が大きいと感じていますか？,全く大きくない,れいの経験上、最も大きい
7,恵美は自分の部屋で勉強していますが、同居人の直斗がリビングで大音量でピアノを弾いています。恵美は直斗に、「音が[modifier]大きいよ」と言い、音量を下げるように頼みます。,大きい,恵美はどれだけ直斗のピアノの音が大きいと感じていますか？,全く大きくない,れいの経験上、最も大きい
8,さらは友人たちとレストランにいます。店員に「音量が[modifier]大きいです」と言い、音量を下げるように頼みます。,大きい,さらはどれだけ音量が大きいと感じていますか？,全く大きくない,れいの経験上、最も大きい
9,花梨は試験に向けて勉強していますが、弟とその友達が隣の部屋で大音量でゲームをしています。花梨は「音が[modifier]大きいよ」と言い、静かにするように頼みます。,大きい,花梨はどれだけ音が大きいと感じていますか？,全く大きくない,れいの経験上、最も大きい
10,授業中、幸助の近くに座っている学生たちが大きな声で喋っています。幸助は彼らに「声が[modifier]大きいです」と言い、声を小さくするように頼みます。,大きい,幸助はどれだけ声が大きいと感じていますか？,全く大きくない,れいの経験上、最も大きい
11,洞爺と同居人の健一は同僚を家に招待しています。洞爺は海知に「ソファーの上[modifier]散らかっているね」と言い、客が来る前に自分の物を片付けるように頼みます。,散らかっている,洞爺はどれだけソファーが散らかっていると思っていますか？,全く散らかっていない,洞爺の経験上、最も散らかっている
12,茜は授業の課題に一緒に取り組むため、結衣のアパートにいます。机の上のノートやお菓子の包み紙などを見た茜は、「この部屋、[modifier]散らかってるね」と言い、作業を始める前に片付けるように頼みます。,散らかっている,茜はどれだけ部屋が散らかっていると思っていますか？,全く散らかっていない,洞爺の経験上、最も散らかっている
13,遼は翔太のアパートに勉強しにきています。遼は「この机、[modifier]散らかっているね」と言い、始める前に整頓するように頼みます。,散らかっている,遼はどれだけ机が散らかっていると思っていますか？,全く散らかっていない,洞爺の経験上、最も散らかっている
14,菜々は友人の莉子の車に乗ります。床にゴミが落ちているのを見つけ、「車、[modifier] 散らかってるね」と言って掃除するように頼みます。,散らかっている,菜々はどれだけ車が散らかっていると思っていますか？,全く散らかっていない,洞爺の経験上、最も散らかっている
15,同僚のデスクが紙やコップで溢れかえっているの見た晴人は、「デスク、[modifier]散らかってますね」と言い、クライアントが来る前に片付けるように頼みます。,散らかっている,晴人はどれだけデスクが散らかっていると思っていますか？,全く散らかっていない,洞爺の経験上、最も散らかっている
16,誠は同僚に今週の業務ミーティングについて話しています。誠は同僚の報告が「[modifier]長かったですね」と言い、より簡潔にまとめるように勧めます。,長い,誠はどれだけ同僚の報告が長かったと思っていますか？,全く長くない,誠の経験上、最も長い
17,綾香は蓮の授業のプレゼン練習に対して「導入部分が[modifier]長かったです」と言い、本番ではより簡潔にまとめるように勧めます。,長い,綾香はどれだけ導入部分が長かったと思っていますか？,全く長くない,誠の経験上、最も長い
18,健人は葵が作成した会議の議題を確認していますが、時間内に収まらないほど項目が多いことに気づきます。彼は「この議題、[modifier]長いですね」と言い、いくつかのトピックを減らすように頼みます。,長い,健人はどれだけ葵の議題が長いと思っていますか？,全く長いと思っていない,誠の経験上、最も長い
19,優香は同僚の颯太に、クライアントに送るメールの下書きをチェックしてもらいます。颯太は「このメール、[modifier]長いですね」と言い、より簡潔にするために詳細を削ることを提案します,長い,颯太はどれだけ同僚のメールが長いと思っていますか？,全く長いと思っていない,誠の経験上、最も長い
20,雄太郎は真央が上司にために準備した報告書を確認しています。読み終えた後、雄太郎は「この報告書、[modifier]長いですね」と言い、より簡潔にするために一部を短くするよう提案します。,長い,雄太郎はどれだけ真央の報告書が長いと思っていますか？,全く長いと思っていない,誠の経験上、最も長い
